Group,Ideology,Website,Website 2,Website 3
United Riot Records,Hate Music & Neo-Nazi,http://unitedriotrecords.bigcartel.com/,,
United Riot Records,Hate Music & Neo-Nazi,https://www.facebook.com/unitedriotrecords/,,
United Riot Records,Hate Music & Neo-Nazi,https://www.tumblr.com/search/united%20riot%20records,,
United Riot Records,Hate Music & Neo-Nazi,http://www.angelfire.com/indie/unitedriotrecords/frameset.html,,
Never Surrender Records,Hate Music & Neo-Nazi,http://neversurrenderrecords.com/,,
Stomp Out Child Abuse Compilation,Hate Music & Neo-Nazi,http://www.chesterstomp.com/store.html,,
Stomp Out Child Abuse Compilation,Hate Music & Neo-Nazi,http://www.punishmentblockrecords.limitedrun.com/,,
Hooligan Street Merch,Hate Music & Neo-Nazi,http://www.hooliganstreetmerch.com/,,
Punishment Block Records,Hate Music & Neo-Nazi,http://www.punishmentblockrecords.limitedrun.com/,,
Hate Crime Streetwear/Records,Hate Music & Neo-Nazi,http://www.hcstreetwear.net/shop/,,
Get Some 88,Hate Music & Neo-Nazi,http://www.getsome88.com/,,
ISD Records,Hate Music & Neo-Nazi,http://www.isdrecords.com/,,
Micetrap Distribution,Hate Music & Neo-Nazi,http://www.micetrap.net/,,
Micetrap Distribution,Hate Music & Neo-Nazi,http://www.micetrap.info/,,
Micetrap Distribution,Hate Music & Neo-Nazi,https://www.facebook.com/micetrap,,
Micetrap Distribution,Hate Music & Neo-Nazi,http://www.whitepride.com/,,
Micetrap Distribution,Hate Music & Neo-Nazi,http://radiowhite.net/,,
Panzerfaust Records,Hate Music & Neo-Nazi,www.panzerfaust.com,,
MSR Productions,Hate Music & Neo-Nazi,https://www.facebook.com/msr19882/,,
MSR Productions,Hate Music & Neo-Nazi,http://msrproductions.com/,,
NSM88 Records,Hate Music & Neo-Nazi,http://nsm88records.com/theshop/,,
Stalhelm Records,Hate Music & Neo-Nazi,http://www.stahlhelmrecords.com/,,
Stalhelm Records,Hate Music & Neo-Nazi,https://www.facebook.com/northerndestroyer,,
Stalhelm Records,Hate Music & Neo-Nazi,http://stahlhelmrecords.tumblr.com/,,
Vanguard Productions,Hate Music & Neo-Nazi,http://vanguard-productions.com/home/,,
Vanguard Productions,Hate Music & Neo-Nazi,https://www.facebook.com/VanguardProdVinland/,,
NS88 Video Division,Hate Music & Neo-Nazi,http://www.ns88.com/,,
Tightrope Records,Hate Music & Neo-Nazi,http://tightrope.cc/catalog/,,
Resistance Records,Hate Music & Neo-Nazi,http://www.resistance.com/site/,,
Resistance Records,Hate Music & Neo-Nazi,http://www.resistancerecords.com/,,
American Defense Records,Hate Music & Neo-Nazi,http://www.bulldogaggression.com/,,
American Defense Records,Hate Music & Neo-Nazi,https://www.facebook.com/disarmnever/,,
American Nazi Party,Hate Music & Neo-Nazi,http://www.americannaziparty.com/,,
Darkness Attacks Records,Hate Music & Neo-Nazi,http://officialblackwitchery.bigcartel.com/,,
Death Oracle Productions,Hate Music & Neo-Nazi,http://www.deathoracle.bigcartel.com/,,
Death Oracle Productions,Hate Music & Neo-Nazi,https://www.facebook.com/Death-Oracle-Productions-759295887436602/,,
Nuclear War Now Productions,Hate Music & Neo-Nazi,http://www.nwnprod.com/,,
Nuclear War Now Productions,Hate Music & Neo-Nazi,https://nuclearwarnowproductions.bandcamp.com/,,
Nuclear War Now Productions,Hate Music & Neo-Nazi,https://www.facebook.com/Nuclear-War-Now-Productions-114864651994141/,,
Nuclear War Now Productions,Hate Music & Neo-Nazi,http://www.nwnprod.com/forum/viewforum.php?f=2,,
OSI Temple,Hate Music & Neo-Nazi,http://osi-temple.blogspot.com/,,
Parasitic Records,Hate Music & Neo-Nazi,http://www.parasiticrecords.bigcartel.com/,,
Parasitic Records,Hate Music & Neo-Nazi,http://parasiticrecords.blogspot.com/,,
Parasitic Records,Hate Music & Neo-Nazi,http://midnightbloodentertainment.blogspot.com/,,
Parasitic Records,Hate Music & Neo-Nazi,https://www.facebook.com/Parasitic666Records/,,
Parasitic Records,Hate Music & Neo-Nazi,http://bandcamp.com/tag/parasitic-records,,
Soleil Moon Records,Hate Music & Neo-Nazi,https://www.soleilmoon.com/,,
Aryan Nations - Louisiana ,Hate Music & Neo-Nazi,http://www.aryan-nations.org/,,
Aryan Nation-Sadistic Souls MC/Black & Silver Solution,Hate Music & Neo-Nazi,https://www.facebook.com/Sadistic-Souls-MC-792247310797582/,,
Battalion 14,Hate Music & Neo-Nazi,http://www.b14usa.org/,,
The Creativity Alliance,Hate Music & Neo-Nazi,http://creativityalliance.com/,,
The Creativity Movement,Hate Music & Neo-Nazi,http://creativitymovement.net/,,
The Creativity Movement,Hate Music & Neo-Nazi,http://creativitymovement.net/forum/,,
Gallows Tree Wotanvolk Alliance,Hate Music & Neo-Nazi,https://www.facebook.com/gallowstreewotansvolk/,,
"Golden Dawn - Astoria, NY",Hate Music & Neo-Nazi,https://xaameriki.wordpress.com/,,
Heathens Motorcycle Club,Hate Music & Neo-Nazi,http://heathensmf.com/,,
Maryland National Socialist Party,Hate Music & Neo-Nazi,http://mdnaziparty.blogspot.com/,,
National Alliance,Hate Music & Neo-Nazi,https://natall.com/,,
National Alliance Reform and Restoration Group,Hate Music & Neo-Nazi,http://www.narrg.com/,,
National Alliance Reform and Restoration Group,Hate Music & Neo-Nazi,https://www.facebook.com/natallreform/,,
National Socialist Freedom Movement,Hate Music & Neo-Nazi,https://nsfm.sharepoint.com/Pages/default.aspx,,
National Socialist Movement,Hate Music & Neo-Nazi,http://www.nsm88.org/,,
New Order,Hate Music & Neo-Nazi,http://www.theneworder.org/,,
NS Publications,Hate Music & Neo-Nazi,http://nspublications.com/,,
Third Reich Books,Hate Music & Neo-Nazi,http://www.third-reich-books.com/,,
White Aryan Resistance,Hate Music & Neo-Nazi,http://www.resist.com/,,
White Aryan Resistance,Hate Music & Neo-Nazi,http://www.resistance88.com/index1.htm#.Vv1YzJwrLIU,,
Wolf Hook Life Clothing,Hate Music & Neo-Nazi,https://www.facebook.com/wolfhookpride,,
Iron Clad Records,Hate Music & Neo-Nazi,http://www.ironcladrecords.com/,,
Supreme White Alliance,Hate Music & Neo-Nazi,http://swa43.com/,,
Supreme White Alliance,Hate Music & Neo-Nazi,http://swa43.com/forum/index.php,,
Vinland Clothing,Hate Music & Neo-Nazi,http://vinlandclothing.com/,,
Florida United ,Hate Music & Neo-Nazi,http://floridaunited.weebly.com/,,
Werewolf 88,Hate Music & Neo-Nazi,https://sites.google.com/site/werwolfeightyeight,,
Werewolf 88,Hate Music & Neo-Nazi,http://werwolf88radio.blogspot.com/,,
Attack the System,Hate Music & Neo-Nazi,http://attackthesystem.com/,,
nan,Hate Music & Neo-Nazi,http://whitenations.com/,,
nan,Hate Music & Neo-Nazi,http://www.awsnetwork.org,,
nan,Hate Music & Neo-Nazi,http://www.aryanblood.net/ ,,
nan,Hate Music & Neo-Nazi,http://whiterabbitradio.net/,,
nan,Hate Music & Neo-Nazi,http://www.whitakeronline.org,,
nan,Hate Music & Neo-Nazi,http://www.aryan-nation.org/forum/,,
nan,Hate Music & Neo-Nazi,http://www.aryan-nation.org/,,
nan,Hate Music & Neo-Nazi,http://whitereference.blogspot.hu/,,
nan,Hate Music & Neo-Nazi,https://www.wpww.net/,,
nan,Hate Music & Neo-Nazi,http://bootsandbraces.ning.com,,
nan,Hate Music & Neo-Nazi,http://whitenationalists.com/,,
nan,Hate Music & Neo-Nazi,http://www.thephora.net/forum/,,
Robert Sungenis,Rad Catholics,http://www.robertsungenis.org/,,
Catholic Counterpoint,Rad Catholics,http://www.catholiccounterpoint.com/,,
"Catholic Family News/Catholic Family Ministries, Inc.",Rad Catholics,http://www.cfnews.org/,,
Culture Wars/Fidelity Press,Rad Catholics,http://www.culturewars.com/,,
"Fatima Crusader, The/International Fatima Rosary Crusade",Rad Catholics,http://www.fatimacrusader.com/,,
IHS Press,Rad Catholics,http://www.ihspress.com/index1.htm,,
OMNI Christian Book Club,Rad Catholics,http://www.omnicbc.com/,,
"Remnant, The/The Remnant Press",Rad Catholics,http://remnantnewspaper.com/web/index.php,,
Slaves of the Immaculate Heart of Mary,Rad Catholics,http://catholicism.org/,,
Tradition in Action,Rad Catholics,http://www.traditioninaction.org/,,
In the Spirit of Chartres Committee,Rad Catholics,http://isoc.ws/,,
IHM Media,Rad Catholics,http://ihmmedia.net/,,
Most Holy Family Monastery,Rad Catholics,http://www.mostholyfamilymonastery.com/,,
Christ or Chaos,Rad Catholics,http://christorchaos.com/,,
Christian American White Knights,KKK,https://sites.google.com/site/americanchristianwhiteknights/,,
Church of the National Knights of the Ku Klux Klan,KKK,http://www.cnkkkk.net/,,
Confederate White Knights   ,KKK,n/a,,
East Coast Knights,KKK,http://www.eastcoastknightsofthetrueinvisibleempire.com/,,
Georgia Knight Riders,KKK,https://www.georgiaknightriderskkk.com/,,
Great Lake Knights,KKK,http://greatlakesknights.my-free.website/,,
International Keystone Knights of the Ku Klux Klan,KKK,http://www.ikkkkk.org/,,
Knights of the KKK,KKK,http://kkk.bz/,,
Knights of the White Disciples,KKK,http://www.knightsofthewhitedisciples.com,,
Ku Klos Knights of the Ku Klux Klan,KKK,http://kuklosknights.com/,,
Loyal White Knights of the Ku Klux Klan,KKK,http://www.kkkknights.com/,http://loyalwhiteknights.com/,
Nordic Order Knights,KKK,http://www.nok311.com/,,
Original Knight Riders Knights of the Ku Klux Klan,KKK,https://www.originalknightriders.net/,,
Pacific Coast Knights,KKK,n/a,,
Patriotic Brigade Knights of the Ku Klux Klan,KKK,http://www.knightskkk.net/,,
Rebel Brigade Knights of the Ku Klux Klan,KKK,http://rebelbrigadeknightstrueinvisibleempire.yolasite.com,,
Texas Rebel Knights,KKK,http://www.texasrebelknightskkk.com/,,
Traditionalist American Knights of the Ku Klux Klan,KKK,http://traditionalistamericanknights.com/,,
United Dixie White Knights,KKK,https://sites.google.com/site/uniteddixiewhiteknights/home,,
United Klans of America,KKK,http://www.theuka.us/,,
United Northern and Southern Knights of the Ku Klux Klan,KKK,http://unskkkk.com/,,
United White Knights of the Ku Kiux Klan,KKK,http://www.texaskkk.com/,,
White Knights of the Ku Klux Klan of America,KKK,https://www.whiteknightsofthekukluxklanofamerica.com/,,
Soldiers Of the Cross Training Institute,KKK,http://sotctraininginstitute.com,,
White Pride Radio,KKK,http://kkkradio.com/,,
Mississippi White Kngihts,KKK,http://mississippiwhiteknights.com/firstpage.htm,,
Great Lakes Knights,KKK,http://greatlakesknights.my-free.website/,,
White Knights of Justice,KKK,https://whiteknightsofjustice.wordpress.com/,,
Divine Truth Ministries,Christian Identity,http://divine-truth.org/,,
Euro Folk Radio,Christian Identity,http://eurofolkradio.com/,,
Scriptures for America Worldwide Ministries - international outreach ministry of the LaPorte Church of Christ,Christian Identity,http://www.scripturesforamerica.org/,,
America's Promise Ministries,Christian Identity,http://www.americaspromiseministries.org/,http://amprom.org/ - old website,
Church of Israel,Christian Identity,http://www.churchofisrael.org/,,
Covenant People's Ministry,Christian Identity,http://www.covenantpeoplesministry.org/,http://covenantpeoplesministry.org/cpm/wp/,
Divine International Church of the Web,Christian Identity,http://www.revandrewangel.com/site/index.html,,
Fellowship of God's Covenant People,Christian Identity,http://fgcp.org/,,
Kingdom Identity Ministries,Christian Identity,http://www.kingidentity.com/,,
Kinsman Redeemer Ministries,Christian Identity,http://kinsmanredeemer.com/,,
Mission to Israel ,Christian Identity,http://www.missiontoisrael.org/,,
Non-Universal Teaching Ministries,Christian Identity,http://emahiser.christogenea.org/,,
Our Place Fellowship,Christian Identity,http://www.sonplace.com/Our_Place/,,
Virginia Publishing Company,Christian Identity,http://www.richardhoskins.com/,,
Yahushua DSCI Ministry,Christian Identity,http://www.yahushuadsciministry.us/,,
Yahweh's Truth,Christian Identity,http://www.jameswickstrom.com/,http://www.jameswickstrom.com/Blog/,http://doctorjamespwickstrom.blogspot.com/
Christogenea,Christian Identity,http://christogenea.org/,http://mk.christogenea.org/,http://saxonmessenger.christogenea.org/about
Christian Identity Church,Christian Identity,http://christianidentitychurch.net/,,
The Christian Identity Forum,Christian Identity,http://www.thechristianidentityforum.net/,,
Anglo-Saxon Israel,Christian Identity,http://anglo-saxonisrael.com/,,
David James Boston,Christian Identity,http://davidjamesboston.com/Home/,,
Christ Assembly,Christian Identity,http://christsassembly.com/,http://newensign.christsassembly.com/,
The Watchman files,Christian Identity,http://thewatermanfiles.com/,,
National Prayer Network,Christian Identity,http://www.truthtellers.org/,,
Barnes Review/Foundation for Economic Liberty,Holocaust Denial,http://barnesreview.org/,,
Campaign for Radical Truth in History,Holocaust Denial,http://www.revisionisthistory.org,,
Committee for Open Debate on the Holocaust,Holocaust Denial,http://codoh.com/,,
Deir Yassin Remembered,Holocaust Denial,http://www.deiryassin.org/,http://deiryassinuk.webeden.co.uk/,
Institute for Historical Review,Holocaust Denial,http://ihr.org/,,
Irving Books,Holocaust Denial,https://irvingbooks.com/xcart/home.php,,
The Realist Report,Holocaust Denial,http://therealistreport.com/,,
Truth Will Out Films,Holocaust Denial,http://truthwillout.tv/,,
Reporter's notebook,Holocaust Denial,http://www.reportersnotebook.com/,,
Andrew Carrington Hitchcock,Holocaust Denial,http://andrewcarringtonhitchcock.com/,,
Inconvenient Truth,Holocaust Denial,http://www.inconvenienthistory.com,,
A light on Campus,Holocaust Denial,www.alightoncampus.com,,
Germar Rudolf,Holocaust Denial,http://germarrudolf.com,,
Gilad Atzmon,Holocaust Denial,http://www.gilad.co.uk/,,
The End of Zion ,Holocaust Denial,https://theendofzion.com,,
Focal Point Publications,Holocaust Denial,http://www.fpp.co.uk/,https://irvingbooks.com,
Righteous Jews,Holocaust Denial,http://www.righteousjews.org/,,
Alternative Right,White Nationalist,http://alternative-right.blogspot.com/,,
American Eagle Party,White Nationalist,http://americaneagleparty.com/,,
American Freedom Union,White Nationalist,http://americanfreedomunion.com/,,
American Renaissance,White Nationalist,http://www.amren.com/,,
American Renaissance,White Nationalist,amren.com,,
American Vanguard,White Nationalist,https://american-vanguard.org/,,
BUGS,White Nationalist,http://www.whitakeronline.org/blog/,,
CCC,White Nationalist,http://conservative-headlines.com/,,
Center for Perpetual Diversity,White Nationalist,http://www.perpetualdiversity.com/,,
Counter-Currents,White Nationalist,http://www.counter-currents.com/,,
Faith and Heritage,White Nationalist,https://faithandheritage.com/,,
Forza Nuova,White Nationalist,http://www.usa.forzanuova.info/,,
Foundation for the Marketplace of Ideas,White Nationalist,http://www.freedomfront.org/,,
H.L. Mencken Club,White Nationalist,http://hlmenckenclub.org/,,
Heritage and Destiny,White Nationalist,http://efp.org.uk/,,
Identity Evropa,White Nationalist,https://www.identityevropa.com/,,
Northwest Front,White Nationalist,http://northwestfront.org/,,
NPI,White Nationalist,http://www.npiamerica.org/,,
Occidental Dissent,White Nationalist,http://www.occidentaldissent.com/,,
Occidental Observer,White Nationalist,http://www.theoccidentalobserver.net/,,
Occidental Quarterly,White Nationalist,https://www.toqonline.com/,,
Patriotic Flags,White Nationalist,https://www.patriotic-flags.com/,,
Radix,White Nationalist,http://www.radixjournal.com/,,
Rense Radio,White Nationalist,rense.com,,
Scott-Townsend Publishers,White Nationalist,http://www.scott-townsend.com/,,
Social Contract Press,White Nationalist,http://www.thesocialcontract.com/,,
Stormfront,White Nationalist,https://www.stormfront.org/forum/,,
The Political Cesspool,White Nationalist,http://www.thepoliticalcesspool.org/,,
The Right Stuff,White Nationalist,http://therightstuff.biz/,,
Traditionalist Worker Party,White Nationalist,http://www.tradworker.org/,,
Traditionalist Youth Network,White Nationalist,http://www.tradyouth.org/,,
VDARE,White Nationalist,https://www.vdare.com,,
Vdare,White Nationalist,vdare.com,,
Washington Summit Publishers,White Nationalist,http://www.washsummit.com/,,
White Rabbit Radio,White Nationalist,http://whiterabbitradio.net/,,
